Unnamed: 0,Unnamed: 0.1,Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,CompanySize,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
153,39348,590,启迪古汉,C27,医药制造业,2010,-0.011643,-0.011314,-0.004697,0,0.19055658,0.182697906,516334757.0,0.184709,18.01,51.73,国企,1,0,1
154,39557,591,太阳能,D44,电力、热力生产和供应业,2010,-0.015563999999999996,-0.011314,-0.00245,0,0.18169098,0.174726648,2121044962.0,0.046272,49.84,52.59,国企,1,0,1
155,40028,593,大通燃气,D45,燃气生产和供应业,2010,0.01992,-0.011314,0.0,0,0.756430983,0.695538729,576476239.0,0.021414,23.14,31.36,民营,2,0,1
156,40268,594,国恒退,F51,批发业,2010,-0.008445999999999999,-0.011314,-0.008487999999999999,0,0.380163657,0.37486591,3477434411.0,0.0008539999999999999,13.81,52.5,民营,2,0,1
157,40505,595,宝塔实业,C34,通用设备制造业,2010,0.030047000000000008,-0.011314,0.000388,0,0.374349799,0.368636099,868354263.0,-0.545792,37.78,41.25,国企,1,0,1
158,40729,596,古井贡酒,C15,酒、饮料和精制茶制造业,2010,0.015004,-0.011314,0.00123,1,0.21639022,0.209663956,1343373370.0,0.337719,57.75,72.81,国企,1,0,1
159,40965,597,东北制药,C27,医药制造业,2010,-0.003798,-0.011314,-0.004697,0,0.440491044,0.435749443,6079879236.0,0.026383,32.47,55.63,国企,1,0,1
160,41204,598,兴蓉环境,D46,水的生产和供应业,2010,0.003373,-0.011314,-0.009187,1,0.321762862,0.315839393,2307233718.0,0.151623,52.27,62.57,国企,1,0,1
161,41437,599,青岛双星,C29,橡胶和塑料制品业,2010,-0.015419,-0.011314,0.0,0,0.451337826,0.445031364,4315799685.0,0.025013,20.31,25.01,国企,1,0,1
162,41678,600,建投能源,D44,电力、热力生产和供应业,2010,-0.005772,-0.011314,-0.00245,1,0.388626633,0.382662014,10074271809.0,0.00359,55.01,76.08,国企,1,1,1
163,41886,601,韶能股份,D44,电力、热力生产和供应业,2010,0.057839,-0.011314,-0.00245,0,0.284157066,0.278012492,8444277584.0,0.025491,16.85,21.96,国企,1,0,1
164,42122,602,金马集团,D44,电力、热力生产和供应业,2010,-0.025696,-0.011314,-0.00245,1,0.318171544,0.312293712,2103101430.0,-0.069212,29.63,49.61,国企,1,0,1
165,42489,605,渤海股份,D46,水的生产和供应业,2010,-0.015279,-0.011314,-0.009187,0,0.378874352,0.372844006,134462665.1,-0.114941,55.75,61.84,国企,1,0,1
166,42699,606,顺利办,I64,互联网和相关服务,2010,-0.011218,-0.011314,0.018253,0,0.222631019,0.21598684,1056107075.0,0.000912,15.25,28.6,国企,1,0,1
167,42936,607,华媒控股,R85,新闻和出版业,2010,-0.008357,-0.011314,0.01732,0,0.15350718900000002,0.128971165,2105755478.0,-0.412812,23.52,28.78,民营,2,0,1
168,43170,608,阳光股份,K70,房地产业,2010,-0.00448,-0.011314,-0.020493,0,0.580717218,0.577118224,7760845000.0,0.201565,29.12,50.03,外资,3,0,1
169,43406,609,中迪投资,S90,综合,2010,-0.01249,-0.011314,-0.003419,0,0.3517765,0.346329244,1059366713.0,0.089589,24.82,36.69,民营,2,0,1
170,43886,611,*ST 天首,C17,纺织业,2010,0.007776000000000002,-0.011314,0.008834,0,0.340536743,0.3343446,792551426.7,0.036424,15.54,28.52,民营,2,0,1
171,44102,612,焦作万方,C32,有色金属冶炼及压延加工业,2010,0.008929000000000001,-0.011314,-0.001448,0,0.714292417,0.711391832,3914482216.0,0.057612,24.0,41.41,国企,1,0,1
172,44580,615,京汉股份,K70,房地产业,2010,-0.013323,-0.011314,-0.020493,0,0.377991247,0.372742228,1282870555.0,0.004453,16.38,38.19,民营,2,0,1
173,44820,616,海航投资,K70,房地产业,2010,-0.015965,-0.011314,-0.020493,0,0.5527321510000001,0.548909349,7548915112.0,0.175559,19.98,35.33,民营,2,0,1
174,45057,617,中油资本,J67,资本市场服务,2010,-0.005096,-0.011314,-0.020375,0,0.311631816,0.305258037,2211546480.0,0.020001,60.0,63.47,国企,1,0,1
175,45276,619,海螺型材,C29,橡胶和塑料制品业,2010,-0.003671,-0.011314,0.0,0,0.6480225270000001,0.643976809,2791623746.0,0.085642,32.07,43.92,国企,1,0,1
176,45516,623,吉林敖东,C27,医药制造业,2010,0.10002,0.000552,0.013718,0,0.555201533,0.551367064,7162205636.0,0.184237,23.78,37.38,民营,2,0,1
177,45751,625,长安汽车,C36,汽车制造业,2010,0.0335,-0.011314,0.018571,0,0.689912117,0.687261793,25249370053.0,0.206666,45.71,51.03,国企,1,0,1
178,45990,626,远大控股,F51,批发业,2010,0.0,-0.011314,-0.008487999999999999,0,0.386005178,0.380845558,2521320473.0,0.182844,37.08,67.58,外资,3,0,1
179,46606,629,攀钢钒钛,C32,有色金属冶炼及压延加工业,2010,-0.006509999999999999,-0.011314,-0.001448,0,0.07329427200000001,0.064118968,56033344771.0,0.069226,30.63,71.05,国企,1,1,1
180,46811,630,铜陵有色,C32,有色金属冶炼及压延加工业,2010,-0.008578,-0.011314,-0.001448,0,0.693478977,0.690302594,23878900518.0,0.142627,56.923,63.37300000000001,国企,1,1,1
181,47044,631,顺发恒业,K70,房地产业,2010,-0.015888,-0.011314,-0.020493,1,0.44915103,0.444502515,7217186615.0,0.277187,73.65,80.6,民营,2,0,1
182,47284,632,三木集团,F51,批发业,2010,-0.018315,-0.011314,-0.008487999999999999,0,0.281531253,0.275442535,3003593637.0,0.028981,18.06,21.75,国企,1,0,1
183,47523,633,合金投资,C38,电气机械及器材制造业,2010,0.012613,-0.011314,-0.000133,0,0.310057973,0.304186126,399165188.7,0.014409,52.43,57.24,民营,2,0,1
184,47761,635,英力特,C26,化学原料及化学制品制造业,2010,0.049198,-0.011314,0.0008730000000000001,1,0.552634313,0.548761017,3751330907.0,0.14495,22.28,38.26,国企,1,0,1
185,47995,636,风华高科,C39,计算机、通信和其他电子设备制造业,2010,0.004396,-0.011314,0.027653,0,0.457873247,0.453278953,2689442069.0,0.105496,18.25,23.55,国企,1,0,1
186,48473,638,万方发展,I65,软件和信息技术服务业,2010,-0.020582,-0.011314,0.017518000000000002,0,0.392760152,0.387570068,674915741.8,0.295419,42.86,45.12,民营,2,0,1
187,48921,650,仁和药业,C27,医药制造业,2010,-0.009569,-0.011314,-0.004697,0,0.314143553,0.30825637300000003,1112580891.0,0.248088,45.54,67.86,民营,2,0,1
188,49157,651,格力电器,C38,电气机械及器材制造业,2010,-0.026952,-0.011314,-0.000133,0,0.540421186,0.5365098770000001,51530250678.0,0.367449,19.45,40.11,国企,1,0,1
189,49395,652,泰达股份,F51,批发业,2010,-0.012121,-0.011314,-0.008487999999999999,0,0.403124917,0.397273201,7790691281.0,0.12678599999999998,33.74,38.49,国企,1,0,1
190,49602,655,金岭矿业,B08,黑色金属矿采选业,2010,-0.013242,-0.011314,-0.007065000000000002,0,0.81115091,0.809271815,1918182810.0,0.25692,58.41,63.88,国企,1,0,1
191,49842,656,金科股份,K70,房地产业,2010,-0.000633,-0.011314,-0.020493,0,0.434441546,0.429628282,445358982.0,0.052897,18.03,46.49,国企,1,0,1
192,50080,657,中钨高新,C32,有色金属冶炼及压延加工业,2010,0.018987,-0.011314,-0.001448,0,0.305025085,0.277226088,458548375.5,0.023597,35.28,41.17,国企,1,0,1
193,50134,659,珠海中富,C29,橡胶和塑料制品业,2010,-0.01023,-0.011314,0.0,1,0.616926468,0.612472124,5337462069.0,0.066608,26.39,36.72,外资,3,0,1
194,50372,661,长春高新,C27,医药制造业,2010,0.008981999999999999,-0.011314,-0.004697,0,0.25410329800000003,0.24778214,1550813805.0,0.180592,24.2,40.03,国企,1,0,1
195,50611,662,天夏智慧,I65,软件和信息技术服务业,2010,0.015827,-0.011314,0.017518000000000002,0,0.372892293,0.367577821,1242517489.0,-0.100668,15.36,29.59,民营,2,0,1
196,51294,666,经纬纺机,J67,资本市场服务,2010,-0.099838,-0.01364,-0.023266,0,0.242975831,0.236030655,6817098156.0,0.08408,33.83,71.74,国企,1,0,1
197,51515,667,美好置业,K70,房地产业,2010,0.004884,-0.011314,-0.020493,0,0.579632455,0.576085049,8512906025.0,0.0402,15.58,39.8,民营,2,0,1
198,51755,668,荣丰控股,K70,房地产业,2010,-0.001443,-0.011314,-0.020493,0,0.5056799470000001,0.501508469,1049575855.0,0.088961,39.28,51.33,民营,2,0,1
199,51995,669,金鸿控股,D45,燃气生产和供应业,2010,0.008008,-0.011314,0.0,1,0.656507139,0.5706339229999999,244974582.9,-0.221944,17.59,44.69,民营,2,0,1
200,52204,671,阳光城,K70,房地产业,2010,-0.022176,-0.011314,-0.020493,0,0.405380577,0.400209974,3322596609.0,0.451916,23.9,63.47,民营,2,0,1
201,52676,676,智度股份,I64,互联网和相关服务,2010,-0.002849,-0.011314,0.018253,0,0.365956043,0.360536864,1455645195.0,0.032146,29.24,34.86,民营,2,0,1
202,52913,677,恒天海龙,C28,化学纤维制造业,2010,0.002275,-0.011314,0.010184,1,0.630738151,0.627527178,6708740565.0,-0.546582,16.24,42.74,国企,1,0,1
203,53146,678,襄阳轴承,C34,通用设备制造业,2010,0.016794,-0.011314,0.000388,0,0.3963255670000001,0.391187913,778502532.4,0.051932000000000006,27.42,31.4,国企,1,0,1
204,53387,679,大连友谊,F52,零售业,2010,-0.005784,-0.011314,-0.003858,0,0.565223257,0.561538709,4472763822.0,0.245903,42.27,47.32,民营,2,0,1
205,53626,680,山推股份,C35,专用设备制造业,2010,0.00237,-0.011314,0.002936,0,0.55435448,0.550545544,6338270585.0,0.232217,21.1,38.06,国企,1,0,1
206,53863,682,东方电子,I65,软件和信息技术服务业,2010,0.008865000000000001,-0.011314,0.017518000000000002,0,0.597004103,0.5936032929999999,1729428090.0,0.015004,19.74,21.99,国企,1,0,1
207,54103,683,远兴能源,C26,化学原料及化学制品制造业,2010,0.005229999999999999,-0.011314,0.0008730000000000001,0,0.4670393,0.462503465,6462317756.0,0.05234,19.86,22.47,民营,2,0,1
208,54341,685,中山公用,D46,水的生产和供应业,2010,0.100098,0.000552,-0.004364,0,0.491703043,0.487224656,5763188124.0,0.14861300000000002,62.24,74.72,国企,1,0,1
209,54572,686,东北证券,J67,资本市场服务,2010,-0.020589,-0.011314,-0.020375,0,0.745355291,0.743178841,18781091885.0,0.161653,30.71,70.89,国企,1,0,1
210,54809,687,华讯方舟,C39,计算机、通信和其他电子设备制造业,2010,-0.008929000000000001,-0.011314,0.027653,0,0.431571788,0.426628934,1731620884.0,0.046741000000000005,48.08,51.91,国企,1,0,1
211,55042,690,宝新能源,D44,电力、热力生产和供应业,2010,0.00207,-0.011314,-0.00245,0,0.429968128,0.425157732,6444436508.0,0.107294,30.88,36.17,民营,2,0,1
212,55282,691,亚太实业,K70,房地产业,2010,0.029463,-0.011314,-0.020493,0,0.153243044,0.130044224,446288336.7,0.04557,9.97,24.09,民营,2,0,1
213,55358,692,惠天热电,D44,电力、热力生产和供应业,2010,-0.004379999999999999,-0.011314,-0.00245,0,0.328634665,0.322719552,2761919014.0,0.028225,35.1,40.33,国企,1,0,1
214,55588,695,滨海能源,C23,印刷和记录媒介复制业,2010,-0.008516,-0.011314,0.005792,0,0.261270284,0.253882987,961925340.7,0.018095,37.3,43.2,国企,1,0,1
215,55791,697,炼石航空,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.050102,0.020861,0.0032240000000000003,1,0.13769298300000002,0.12546167800000002,811121051.3,-0.185246,28.95,36.59,国企,1,0,1
216,56172,700,模塑科技,C36,汽车制造业,2010,0.009929,-0.011314,0.018571,0,0.50177051,0.497512138,3454871280.0,0.045071,34.72,37.8,民营,2,0,1
217,56411,701,厦门信达,F51,批发业,2010,0.039377,-0.011314,-0.008487999999999999,0,0.402544482,0.3974813,2566613681.0,0.083521,28.2,33.22,国企,1,0,1
218,56890,703,恒逸石化,C28,化学纤维制造业,2010,-0.005247,-0.011314,0.010184,1,0.213256197,0.205763399,303446361.3,0.01286,22.4,35.48,民营,2,0,1
219,57103,705,浙江震元,F51,批发业,2010,0.030644,-0.011314,-0.008487999999999999,0,0.3603843920000001,0.354963921,952518388.0,0.041288,22.53,28.33,国企,1,0,1
220,57342,707,ST 双环,C26,化学原料及化学制品制造业,2010,-0.0076700000000000015,-0.011314,0.0008730000000000001,0,0.56072961,0.556959049,5409510310.0,0.034211,25.11,31.33,国企,1,0,1
221,58041,710,贝瑞基因,M74,专业技术服务业,2010,0.022149,-0.011314,0.002043,0,0.345575274,0.34002930200000003,366262081.2,0.07201,58.86,61.25,国企,1,0,1
222,58281,711,京蓝科技,E48,土木工程建筑业,2010,0.000989,-0.011314,-0.009853,0,0.346046783,0.34052819100000004,812859299.6,0.027698,26.635,46.808,民营,2,0,1
223,58521,712,锦龙股份,J67,资本市场服务,2010,-0.035047,-0.011314,-0.020375,0,0.289359986,0.282928855,1196046289.0,0.198633,26.48,46.65,民营,2,0,1
224,58983,715,中兴商业,F52,零售业,2010,0.045494,-0.011314,-0.003858,0,0.154952889,0.147851653,1433468356.0,0.06743500000000001,33.86,52.0,国企,1,0,1
225,59653,718,苏宁环球,K70,房地产业,2010,-0.031364,-0.011314,-0.020493,0,0.7043793979999999,0.7018847090000001,9138986779.0,0.23987600000000006,26.81,74.24,民营,2,0,1
226,59893,720,新能泰山,D44,电力、热力生产和供应业,2010,0.028513,-0.011314,-0.00245,0,0.309323264,0.303445164,5846430796.0,-0.009724,18.54,30.53,国企,1,0,1
227,60370,722,湖南发展,D44,电力、热力生产和供应业,2010,-0.049834,0.008149,0.00747,1,0.192511799,0.170081571,1316610291.0,0.026642,42.23,62.5,国企,1,0,1
228,60686,725,京东方A,C39,计算机、通信和其他电子设备制造业,2010,-0.003846,-0.011314,0.027653,1,0.427001328,0.422124744,30613980480.0,-0.093234,9.57,51.82,国企,1,0,1
229,60924,726,鲁泰A,C17,纺织业,2010,0.02906,-0.011314,0.008834,0,0.608803248,0.60551588,6303066960.0,0.177585,12.4,32.8,民营,2,0,1
230,61165,727,华东科技,C39,计算机、通信和其他电子设备制造业,2010,0.026744,-0.011314,0.027653,0,0.41417619,0.408991909,1085279122.0,-0.02027,25.77,39.33,国企,1,0,1
231,61394,728,国元证券,J67,资本市场服务,2010,-0.024871,-0.011314,-0.020375,0,0.850657872,0.849381444,29385604218.0,0.061435,23.55,68.71,国企,1,0,1
232,61631,729,燕京啤酒,C15,酒、饮料和精制茶制造业,2010,-0.029835000000000007,-0.011314,0.00123,0,0.367618781,0.36228223,11855936216.0,0.099146,56.48,65.93,国企,1,1,1
233,61871,731,四川美丰,C26,化学原料及化学制品制造业,2010,0.006451999999999999,-0.011314,0.0008730000000000001,0,0.527824466,0.523856604,2896426966.0,0.056388,14.42,23.15,国企,1,1,1
234,62112,732,泰禾集团,K70,房地产业,2010,3.721052,0.021136,0.015112,0,0.023829244,-0.009831816,5237051991.0,0.224676,79.57,85.65,民营,2,0,1
235,62173,733,振华科技,C39,计算机、通信和其他电子设备制造业,2010,0.027536,-0.011314,0.027653,0,0.462089102,0.457549769,3181967253.0,0.018608,36.13,38.89,国企,1,0,1
236,62413,735,罗牛山,A03,畜牧业,2010,0.008117000000000001,-0.011314,0.0,0,0.554873859,0.524175504,2457905593.0,0.018569,10.31,22.14,民营,2,0,1
237,62647,736,中交地产,K70,房地产业,2010,-0.023077,-0.011314,-0.020493,0,0.296267276,0.290226652,1966441520.0,0.100179,53.32,82.99,国企,1,0,1
238,62883,737,ST 南风,C26,化学原料及化学制品制造业,2010,0.004823,-0.011314,0.0008730000000000001,0,0.452249171,0.4475874620000001,3728941165.0,-0.948009,25.62,33.44,国企,1,0,1
239,63121,738,航发控制,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.004277,-0.011314,-0.013473,0,0.254334115,0.247933549,3744817662.0,0.076136,29.64,81.33,国企,1,0,1
240,63360,739,普洛药业,C27,医药制造业,2010,-0.01,-0.011314,-0.004697,0,0.487231361,0.482922381,1749690097.0,0.030462,20.75,25.98,其他,4,0,1
241,63601,748,长城信息,C39,计算机、通信和其他电子设备制造业,2010,-0.0048590000000000005,-0.011314,0.027653,0,0.6222952420000001,0.61910786,1772044427.0,0.030127,20.18,30.79,国企,1,0,1
242,63841,751,锌业股份,C32,有色金属冶炼及压延加工业,2010,0.00731,-0.011314,-0.001448,0,0.467130664,0.461637166,8146251691.0,-0.388302,38.17,39.72,国企,1,0,1
243,64075,752,*ST 西发,C15,酒、饮料和精制茶制造业,2010,-0.009989,-0.011314,0.00123,0,0.256804554,0.250532862,1165078085.0,0.026678,24.52,45.48,民营,2,0,1
244,64315,753,漳州发展,F52,零售业,2010,-0.003058,-0.011314,-0.003858,0,0.283101202,0.277025788,1255793064.0,0.116511,16.23,33.56,国企,1,0,1
245,64554,755,山西路桥,G54,道路运输业,2010,0.014286000000000004,-0.011314,-0.000176,0,0.589951694,0.586401492,4614432501.0,0.015348,27.79,53.2,国企,1,0,1
246,64789,756,新华制药,C27,医药制造业,2010,-0.008314,-0.011314,-0.004697,0,0.541551025,0.537682257,2626187060.0,0.058762,36.31,72.15,国企,1,0,1
247,65262,759,中百集团,F52,零售业,2010,-0.003802,-0.011314,-0.003858,0,0.315537385,0.309636845,4641948352.0,0.119128,10.16,31.74,国企,1,0,1
248,65497,760,*ST 斯太,C36,汽车制造业,2010,-0.0035210000000000007,-0.011314,0.018571,0,0.232079697,0.225488106,666477731.3,0.023821,9.65,20.62,民营,2,0,1
249,65975,762,西藏矿业,B08,黑色金属矿采选业,2010,0.004946,-0.011314,-0.007065000000000002,1,0.731280605,0.728421888,1055959321.0,0.049856,17.69,35.67,国企,1,0,1
250,66203,766,通化金马,C27,医药制造业,2010,0.008762,-0.011314,-0.004697,0,0.375988453,0.370677716,869227902.4,0.020374,23.42,27.69,国企,1,0,1
251,66441,767,漳泽电力,D44,电力、热力生产和供应业,2010,-0.010363,-0.011314,-0.00245,0,0.469369393,0.464891497,11316167570.0,-0.397765,36.24,62.73,国企,1,0,1
252,66681,768,中航飞机,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.005232,-0.011314,-0.013473,1,0.487687209,0.483308467,17024837041.0,0.037511,57.07,61.02,国企,1,0,1
253,66920,776,广发证券,J67,资本市场服务,2010,7.112369,0.009589,-0.00107,1,0.010036379,0.000283043,104336000000.0,0.225128,24.93,88.65,0,0,0,1
254,67126,777,中核科技,C34,通用设备制造业,2010,0.003588,-0.011314,0.000388,1,0.436969256,0.432051957,982099204.8,0.069323,26.06,50.01,国企,1,0,1
255,67361,778,新兴铸管,C33,金属制品业,2010,-0.006436,-0.011314,0.002912,0,0.604738491,0.601374564,20548966918.0,0.133129,49.33,54.76,国企,1,0,1
256,67599,779,甘咨询,M74,专业技术服务业,2010,-0.045679,-0.011314,0.002043,0,0.258527373,0.252296511,517888530.7,0.019911,14.12,28.08,国企,1,0,1
257,67840,780,平庄能源,B06,煤炭开采和洗选业,2010,-0.01117,-0.011314,-0.011576,0,0.7094009840000001,0.706884975,4493177010.0,0.195364,61.42,64.54,国企,1,0,1
258,68078,782,美达股份,C28,化学纤维制造业,2010,-0.001603,-0.011314,0.010184,0,0.515553377,0.511482397,1993405997.0,0.111626,20.23,28.49,民营,2,0,1
259,68319,783,长江证券,J67,资本市场服务,2010,-0.021255,-0.011314,-0.020375,0,0.8360531959999999,0.8346579040000001,35378032645.0,0.13756500000000002,16.07,60.85,0,0,1,1
260,68557,785,居然之家,F52,零售业,2010,0.008108,-0.011314,-0.003858,0,0.275870559,0.26916565600000003,2495568561.0,0.10594,41.99,55.19,国企,1,0,1
261,68776,786,北新建材,C30,非金属矿物制品业,2010,-0.034898,-0.011314,-0.010381,0,0.319314825,0.313546307,5993660962.0,0.172566,52.4,65.42,国企,1,0,1
262,69015,788,北大医药,C27,医药制造业,2010,0.018265,-0.011314,-0.004697,1,0.290255085,0.283713657,1315802159.0,0.400302,34.38,65.28,国企,1,0,1
263,69235,789,万年青,C30,非金属矿物制品业,2010,0.004021,-0.011314,-0.010381,1,0.332163884,0.326528136,5793373164.0,0.134223,45.5,63.05,国企,1,0,1
264,69475,790,泰合健康,C27,医药制造业,2010,0.014177,-0.011314,-0.004697,0,0.20001427,0.19323473,711580642.5,0.028993,25.42,29.54,民营,2,0,1
265,69714,791,甘肃电投,D44,电力、热力生产和供应业,2010,-0.002364,-0.011314,-0.00245,0,0.389107258,0.383973706,712000981.0,0.024038,39.5,46.57,国企,1,0,1
266,69955,792,*ST 盐湖,C26,化学原料及化学制品制造业,2010,0.044218,-0.011314,0.0008730000000000001,0,0.46179523,0.457155533,9489052709.0,0.321895,30.6,60.89,国企,1,0,1
267,70190,793,华闻集团,R85,新闻和出版业,2010,0.007123,-0.011314,0.01732,0,0.354208663,0.336754843,4152182501.0,0.098275,20.31,44.95,国企,1,0,1
268,70426,795,英洛华,C30,非金属矿物制品业,2010,0.031863,-0.011314,-0.010381,0,0.164723586,0.157460312,1410446565.0,0.041962,26.02,38.04,其他,4,0,1
269,70659,796,凯撒旅业,L72,商务服务业,2010,0.002865,-0.011314,-0.002489,0,0.379617731,0.374360254,803526097.4,0.06942000000000001,17.38,23.02,其他,4,0,1
270,70898,797,中国武夷,K70,房地产业,2010,-0.012674,-0.011314,-0.020493,0,0.342479973,0.336954595,5130065876.0,0.065035,31.51,59.12,国企,1,0,1
271,71379,799,酒鬼酒,C15,酒、饮料和精制茶制造业,2010,-0.016197,-0.011314,0.00123,1,0.33599886799999995,0.330323645,1222482163.0,0.110862,32.15,49.77,"国企,外资","1,3",0,1
